-1	-1.0765931
-1	-1.0765848
-1	-1.0765839
-1	-1.0765788
-1	-1.0765712
-1	-1.0765667
-1	-1.0765429
-1	-1.0765296
-1	-1.0765018
-1	-1.0764881
-1	-1.0764813
-1	-1.0764654
-1	-1.0764507
-1	-1.0764465
1	-1.0763999
-1	-1.0763992
-1	-1.076385
-1	-1.0763798
-1	-1.0763749
-1	-1.0763523
-1	-1.0763385
-1	-1.0763273
-1	-1.0763251
-1	-1.076322
-1	-1.0763205
-1	-1.0762734
-1	-1.0762705
-1	-1.0762689
-1	-1.0762438
-1	-1.0762311
-1	-1.0762246
-1	-1.0761966
-1	-1.0761624
-1	-1.0761573
-1	-1.0761127
-1	-1.0760906
-1	-1.0760793
-1	-1.0760786
-1	-1.0760753
-1	-1.0760699
-1	-1.0760683
-1	-1.0760628
1	-1.0760618
-1	-1.0760588
-1	-1.0760426
-1	-1.0760117
-1	-1.076
-1	-1.075997
-1	-1.0759933
-1	-1.0759735
-1	-1.0759702
-1	-1.0759618
-1	-1.0759488
-1	-1.0759471
-1	-1.0759439
-1	-1.0759417
-1	-1.0759248
-1	-1.0759225
-1	-1.07592
-1	-1.0759111
-1	-1.0759007
-1	-1.0758796
-1	-1.0758709
-1	-1.0758662
-1	-1.0758517
-1	-1.0758364
-1	-1.0758162
-1	-1.0758025
-1	-1.0757975
-1	-1.075795
1	-1.0757765
-1	-1.0757609
-1	-1.0757404
-1	-1.075735
-1	-1.0757261
-1	-1.0757228
-1	-1.075721
-1	-1.07572
-1	-1.075715
-1	-1.0757132
1	-1.0757062
1	-1.0756985
-1	-1.0756312
-1	-1.0756166
-1	-1.0755983
-1	-1.07558
-1	-1.0755794
-1	-1.0755791
-1	-1.0755673
-1	-1.0755623
-1	-1.0755591
1	-1.0755575
-1	-1.0755313
-1	-1.0755196
1	-1.0755153
-1	-1.0755069
-1	-1.0755062
-1	-1.0754916
-1	-1.0754847
-1	-1.0754663
-1	-1.0754617
-1	-1.0754378
-1	-1.0754308
-1	-1.0754085
-1	-1.0753954
-1	-1.0753951
-1	-1.0753834
-1	-1.0753763
-1	-1.0753762
-1	-1.0753749
-1	-1.0753747
-1	-1.0753697
1	-1.0753505
-1	-1.0753434
-1	-1.0753431
-1	-1.0753279
-1	-1.0753156
-1	-1.0753109
-1	-1.0753093
-1	-1.0753008
-1	-1.0752807
1	-1.0752803
-1	-1.0752588
-1	-1.0752583
-1	-1.0752513
-1	-1.0752485
-1	-1.0752386
-1	-1.0752358
-1	-1.0752349
-1	-1.0752315
-1	-1.0752141
-1	-1.075184
1	-1.0751805
-1	-1.0751729
-1	-1.0751727
-1	-1.0751682
-1	-1.0751445
-1	-1.0751406
-1	-1.0751362
-1	-1.0751344
-1	-1.0751327
-1	-1.0751196
-1	-1.0751145
-1	-1.0751096
-1	-1.0751029
-1	-1.0751011
-1	-1.0750559
1	-1.0750452
-1	-1.0750382
-1	-1.0750302
-1	-1.0750212
-1	-1.0749863
-1	-1.0749533
1	-1.0749417
1	-1.074941
-1	-1.0749261
-1	-1.0749236
-1	-1.0749145
-1	-1.0749075
-1	-1.0749057
-1	-1.0748876
-1	-1.0748829
-1	-1.0748819
-1	-1.0748701
-1	-1.0748695
-1	-1.0748652
-1	-1.0748634
-1	-1.0748607
-1	-1.0748318
-1	-1.0748004
-1	-1.0747916
-1	-1.0747818
-1	-1.0747774
-1	-1.0747746
-1	-1.0747703
-1	-1.0747637
-1	-1.074758
-1	-1.074758
-1	-1.0747515
-1	-1.0747456
-1	-1.0747432
-1	-1.0747315
-1	-1.0747301
-1	-1.0747196
-1	-1.0747167
-1	-1.074715
-1	-1.074715
-1	-1.0747097
-1	-1.0746951
-1	-1.0746951
-1	-1.0746872
-1	-1.0746867
-1	-1.0746698
-1	-1.0746698
-1	-1.0746592
-1	-1.0746588
-1	-1.0746346
-1	-1.0746328
-1	-1.0746289
-1	-1.0746253
-1	-1.0746072
-1	-1.0745879
-1	-1.074582
-1	-1.0745654
1	-1.0745567
-1	-1.074555
-1	-1.0745487
-1	-1.0745433
-1	-1.0744999
1	-1.0744985
-1	-1.0744971
-1	-1.0744904
-1	-1.0744902
-1	-1.0744864
-1	-1.0744829
-1	-1.0744819
-1	-1.0744789
-1	-1.0744715
-1	-1.0744611
-1	-1.0744546
-1	-1.074452
-1	-1.074438
-1	-1.0744378
-1	-1.0744371
-1	-1.0744305
-1	-1.0744212
-1	-1.0743824
-1	-1.0743566
-1	-1.0743455
-1	-1.0743421
-1	-1.0743282
1	-1.0743204
-1	-1.074312
-1	-1.0742933
-1	-1.0742741
-1	-1.0742731
-1	-1.0742721
-1	-1.0742719
-1	-1.0742247
-1	-1.0742176
-1	-1.0742172
-1	-1.0741985
-1	-1.0741984
-1	-1.0741643
-1	-1.0741596
-1	-1.0741551
-1	-1.0741442
-1	-1.0741439
-1	-1.074119
-1	-1.0741022
-1	-1.0740896
-1	-1.0740894
-1	-1.0740501
-1	-1.0740209
-1	-1.0740117
-1	-1.0740071
-1	-1.0740041
-1	-1.0740041
-1	-1.0739953
-1	-1.0739953
-1	-1.0739945
-1	-1.0739919
-1	-1.0739875
-1	-1.0739823
-1	-1.0739822
-1	-1.073973
-1	-1.0739553
-1	-1.0739498
-1	-1.0739491
-1	-1.0739478
-1	-1.0739448
-1	-1.0739285
-1	-1.0739141
-1	-1.073898
-1	-1.0738966
-1	-1.0738904
-1	-1.073888
1	-1.0738651
-1	-1.0738638
-1	-1.0738217
-1	-1.0738141
-1	-1.0738083
-1	-1.0737966
-1	-1.0737966
-1	-1.0737457
-1	-1.073738
1	-1.0737351
-1	-1.073735
-1	-1.0737308
-1	-1.0737254
-1	-1.0737174
-1	-1.0736972
1	-1.07368
-1	-1.0736675
-1	-1.0736484
-1	-1.0736437
-1	-1.0736406
-1	-1.073633
-1	-1.0736319
-1	-1.0736316
-1	-1.0736161
-1	-1.073615
1	-1.07361
1	-1.07361
-1	-1.0736004
-1	-1.0735906
-1	-1.0735884
-1	-1.0735883
-1	-1.0735839
-1	-1.0735419
1	-1.0735059
-1	-1.0734815
-1	-1.0734766
-1	-1.073474
-1	-1.0734708
-1	-1.073468
-1	-1.0734511
1	-1.073439
1	-1.0734358
-1	-1.0734358
-1	-1.0734358
-1	-1.0734358
-1	-1.0734358
-1	-1.0734358
-1	-1.0734309
-1	-1.0734062
-1	-1.0733881
-1	-1.0733861
-1	-1.0733849
-1	-1.0733791
-1	-1.073372
-1	-1.0733683
-1	-1.0733644
-1	-1.0733611
-1	-1.0733503
-1	-1.0733375
-1	-1.0733326
-1	-1.0733292
-1	-1.0733164
-1	-1.0733019
-1	-1.0732815
-1	-1.0732721
-1	-1.0732665
-1	-1.0732455
-1	-1.0732449
-1	-1.0732297
-1	-1.0732136
-1	-1.0732043
-1	-1.0732025
-1	-1.073182
-1	-1.0731774
-1	-1.0731774
-1	-1.0731706
1	-1.0731568
-1	-1.0731487
-1	-1.0731301
-1	-1.0731196
-1	-1.0731063
-1	-1.0730948
-1	-1.0730763
-1	-1.0730744
-1	-1.0730616
-1	-1.0730347
-1	-1.0730248
-1	-1.07301
-1	-1.0729808
-1	-1.07298
-1	-1.0729775
-1	-1.0729761
-1	-1.0729758
-1	-1.0729725
-1	-1.0729578
-1	-1.0729572
-1	-1.0729534
-1	-1.0729475
1	-1.0729381
-1	-1.0729246
-1	-1.0729227
-1	-1.072903
-1	-1.0728975
-1	-1.0728843
-1	-1.0728843
-1	-1.0728837
-1	-1.07288
-1	-1.0728692
-1	-1.0728558
-1	-1.0728537
-1	-1.0728501
-1	-1.0728482
-1	-1.072836
-1	-1.0728351
-1	-1.0728325
-1	-1.0728201
-1	-1.0728017
-1	-1.0727958
-1	-1.0727849
1	-1.0727757
-1	-1.0727636
-1	-1.0727634
-1	-1.0727493
-1	-1.0727396
-1	-1.0727301
-1	-1.0727258
1	-1.0727177
-1	-1.0726794
-1	-1.0726784
-1	-1.0726725
-1	-1.0726639
-1	-1.0726516
-1	-1.072629
-1	-1.0726216
-1	-1.0726186
-1	-1.0726159
-1	-1.0726078
-1	-1.0725885
-1	-1.0725818
-1	-1.0725749
-1	-1.0725703
-1	-1.0725409
-1	-1.0725372
-1	-1.0725299
-1	-1.0725137
-1	-1.0725059
-1	-1.0724752
-1	-1.072472
-1	-1.0724563
-1	-1.0724446
-1	-1.0724272
-1	-1.0724201
-1	-1.0724178
1	-1.0724162
-1	-1.0723982
-1	-1.0723971
-1	-1.0723911
-1	-1.0723887
-1	-1.0723826
-1	-1.0723807
-1	-1.0723807
-1	-1.0723673
-1	-1.0723432
1	-1.0723387
-1	-1.0723331
-1	-1.0723228
-1	-1.0723153
-1	-1.0723031
1	-1.0722988
-1	-1.0722987
-1	-1.0722961
-1	-1.0722876
-1	-1.0722856
-1	-1.0722836
-1	-1.0722825
-1	-1.072279
1	-1.0722757
1	-1.0722757
-1	-1.0722562
-1	-1.0722391
-1	-1.0722389
-1	-1.0722379
-1	-1.0722328
-1	-1.0722221
-1	-1.0722204
-1	-1.0722149
-1	-1.0722084
-1	-1.0721976
-1	-1.0721841
-1	-1.0721632
-1	-1.0721485
-1	-1.072142
-1	-1.0721326
-1	-1.0721322
-1	-1.0721002
-1	-1.0720991
-1	-1.0720808
-1	-1.0720729
-1	-1.0720682
-1	-1.0720581
-1	-1.0720502
-1	-1.0720374
-1	-1.072012
1	-1.0720117
1	-1.0719956
-1	-1.0719817
-1	-1.071966
-1	-1.0719479
1	-1.0719418
-1	-1.0719231
-1	-1.0719198
-1	-1.0719159
-1	-1.0719078
-1	-1.0719034
-1	-1.0718927
-1	-1.0718752
-1	-1.0718709
-1	-1.0718704
-1	-1.0718704
-1	-1.0718607
-1	-1.0718425
-1	-1.0718358
-1	-1.0717946
-1	-1.0717913
-1	-1.0717834
-1	-1.0717639
-1	-1.0717632
-1	-1.0717582
-1	-1.0717573
1	-1.0717137
-1	-1.0717015
-1	-1.0717015
-1	-1.0716954
-1	-1.0716939
-1	-1.0716849
-1	-1.0716742
-1	-1.0716728
-1	-1.0716307
-1	-1.0716301
-1	-1.0716286
-1	-1.0716113
-1	-1.0716109
-1	-1.0716031
-1	-1.0715959
-1	-1.0715923
-1	-1.071588
-1	-1.0715871
-1	-1.0715855
-1	-1.0715581
-1	-1.0715545
-1	-1.0715542
-1	-1.0715418
-1	-1.0715278
-1	-1.0715257
-1	-1.0715253
-1	-1.0715188
-1	-1.0715025
-1	-1.0714965
-1	-1.0714915
-1	-1.0714831
-1	-1.0714748
-1	-1.0714748
-1	-1.0714502
-1	-1.0714451
-1	-1.0714358
-1	-1.0714297
-1	-1.0714189
-1	-1.0713999
-1	-1.0713928
-1	-1.0713926
1	-1.0713826
-1	-1.071374
-1	-1.0713713
-1	-1.0713694
-1	-1.0713477
-1	-1.0713237
-1	-1.0713191
-1	-1.0713187
-1	-1.0712839
-1	-1.0712829
-1	-1.0712799
-1	-1.0712794
-1	-1.0712713
-1	-1.0712609
-1	-1.0712609
-1	-1.0712494
-1	-1.0712474
-1	-1.0712413
-1	-1.0712276
-1	-1.0712232
-1	-1.0712134
-1	-1.0712069
-1	-1.0711955
-1	-1.0711885
-1	-1.0711871
-1	-1.07118
-1	-1.0711767
-1	-1.0711764
-1	-1.0711393
-1	-1.0711266
-1	-1.0711228
-1	-1.0711089
-1	-1.071076
-1	-1.0710684
-1	-1.0710682
1	-1.0710305
1	-1.0710305
-1	-1.0710297
-1	-1.0710251
-1	-1.0710118
-1	-1.0710031
-1	-1.0709818
-1	-1.0709771
-1	-1.0709755
-1	-1.070921
1	-1.0709201
-1	-1.0709105
-1	-1.0708947
-1	-1.0708944
-1	-1.0708938
-1	-1.0708921
-1	-1.0708889
-1	-1.0708816
-1	-1.0708764
-1	-1.0708645
-1	-1.0708606
-1	-1.0708567
-1	-1.0708451
-1	-1.0708446
-1	-1.0708375
-1	-1.0708291
-1	-1.070827
-1	-1.0708233
-1	-1.0708165
-1	-1.0707896
-1	-1.0707549
-1	-1.0707517
-1	-1.0707498
1	-1.0707405
-1	-1.0707146
-1	-1.0706798
-1	-1.0706754
-1	-1.0706702
-1	-1.0706595
-1	-1.0706538
-1	-1.0706497
-1	-1.0706487
-1	-1.0706451
-1	-1.0706152
-1	-1.0706137
1	-1.0706127
-1	-1.0706089
-1	-1.0706044
-1	-1.0705691
-1	-1.0705691
-1	-1.0705651
-1	-1.0705624
-1	-1.0705556
-1	-1.0705534
-1	-1.0705485
-1	-1.070542
-1	-1.0705201
-1	-1.070491
-1	-1.0704884
-1	-1.0704583
-1	-1.0704583
-1	-1.0704577
-1	-1.0704359
-1	-1.0704228
-1	-1.0704202
-1	-1.0703989
-1	-1.0703844
-1	-1.0703741
-1	-1.070321
-1	-1.070319
-1	-1.0703174
1	-1.0703128
-1	-1.0703114
-1	-1.0703084
-1	-1.0703078
-1	-1.0702551
-1	-1.0702524
-1	-1.0702509
-1	-1.0702353
-1	-1.0702327
-1	-1.0702283
-1	-1.0702218
-1	-1.0702179
-1	-1.0702156
-1	-1.0702149
-1	-1.0702144
-1	-1.0701911
-1	-1.070188
1	-1.0701566
-1	-1.0701449
-1	-1.0701396
1	-1.0701373
-1	-1.0700852
-1	-1.0700787
-1	-1.0700483
-1	-1.0700399
-1	-1.0700304
-1	-1.0700118
-1	-1.0700114
-1	-1.0700087
-1	-1.0700009
-1	-1.0699752
-1	-1.0699645
-1	-1.0699493
-1	-1.0699328
-1	-1.0699075
-1	-1.0698962
-1	-1.0698913
-1	-1.0698682
-1	-1.0698667
1	-1.069853
1	-1.069853
-1	-1.0698454
-1	-1.0698405
1	-1.0698275
-1	-1.0698184
-1	-1.0698017
-1	-1.0697687
-1	-1.0697602
-1	-1.0697602
-1	-1.06975
-1	-1.0697439
-1	-1.0697438
-1	-1.0697285
-1	-1.0697136
-1	-1.0696999
-1	-1.0696826
-1	-1.0696744
-1	-1.0696692
-1	-1.0696622
-1	-1.0696594
-1	-1.069656
-1	-1.0696506
-1	-1.0696472
-1	-1.0696472
-1	-1.0696285
-1	-1.0696253
-1	-1.0696199
-1	-1.0696018
-1	-1.0696
-1	-1.0695989
1	-1.069589
-1	-1.06958
-1	-1.0695745
-1	-1.0695666
-1	-1.0695266
-1	-1.0694798
-1	-1.0694411
-1	-1.0694323
-1	-1.0694308
-1	-1.0694308
-1	-1.0694301
-1	-1.069411
-1	-1.0694095
1	-1.0694043
-1	-1.0694043
-1	-1.0693994
-1	-1.0693935
-1	-1.069391
-1	-1.0693883
-1	-1.0693708
-1	-1.0693656
-1	-1.0693518
1	-1.0693463
-1	-1.0693338
-1	-1.069325
-1	-1.0693184
-1	-1.0693127
-1	-1.0693039
-1	-1.0692876
-1	-1.0692829
-1	-1.069246
-1	-1.0692455
-1	-1.0692253
-1	-1.0692233
-1	-1.069216
-1	-1.0692048
-1	-1.0691969
-1	-1.0691681
-1	-1.0691635
-1	-1.069161
-1	-1.0691596
-1	-1.0691519
-1	-1.0691426
-1	-1.0691136
-1	-1.069099
-1	-1.069099
-1	-1.069081
-1	-1.0690672
-1	-1.0690566
-1	-1.0690505
-1	-1.0690477
-1	-1.0690424
-1	-1.06904
-1	-1.0689995
-1	-1.0689986
-1	-1.0689896
-1	-1.0689876
-1	-1.0689801
-1	-1.068973
-1	-1.0689637
-1	-1.06896
-1	-1.0689472
-1	-1.0689229
-1	-1.068907
-1	-1.068889
-1	-1.0688653
-1	-1.0688605
-1	-1.06886
-1	-1.0688514
-1	-1.0688473
-1	-1.0688421
-1	-1.068842
-1	-1.0688389
-1	-1.0688326
-1	-1.0688308
-1	-1.0688273
-1	-1.0688029
-1	-1.0687994
-1	-1.0687991
1	-1.0687936
-1	-1.0687818
-1	-1.0687736
-1	-1.0687732
-1	-1.068759
-1	-1.0687532
-1	-1.06875
-1	-1.0687429
1	-1.0687361
1	-1.0687303
1	-1.0687303
1	-1.0686976
-1	-1.0686885
-1	-1.0686851
-1	-1.0686501
-1	-1.0686246
-1	-1.0686229
-1	-1.0686133
-1	-1.0686077
-1	-1.0686064
-1	-1.0685954
-1	-1.0685721
-1	-1.0685617
-1	-1.0685556
-1	-1.0685472
-1	-1.0685449
-1	-1.0685425
-1	-1.068539
-1	-1.0685254
-1	-1.0685202
-1	-1.0685115
-1	-1.0684857
-1	-1.0684771
-1	-1.068474
-1	-1.0684316
1	-1.0684097
-1	-1.0684041
1	-1.0683829
-1	-1.0683659
-1	-1.068354
-1	-1.0683525
-1	-1.0683423
-1	-1.0683376
-1	-1.0683364
-1	-1.0683355
-1	-1.0683354
-1	-1.0683336
-1	-1.0683332
-1	-1.0683271
-1	-1.068327
-1	-1.0683159
-1	-1.0682904
-1	-1.068269
-1	-1.0682636
-1	-1.0682631
-1	-1.0682479
-1	-1.068245
-1	-1.0682404
-1	-1.0682217
-1	-1.0682166
-1	-1.0682065
-1	-1.0682023
-1	-1.0681978
-1	-1.0681892
-1	-1.0681878
-1	-1.0681816
-1	-1.0681816
-1	-1.0681789
-1	-1.0681723
1	-1.0681633
-1	-1.0681581
-1	-1.0681438
-1	-1.0681381
-1	-1.0681372
-1	-1.068133
-1	-1.0681222
-1	-1.0681218
-1	-1.0681067
-1	-1.0681058
-1	-1.0681037
1	-1.0680898
-1	-1.0680872
-1	-1.0680566
-1	-1.0680515
-1	-1.0680391
-1	-1.0680285
-1	-1.0680262
-1	-1.0680146
-1	-1.0680117
-1	-1.0679808
-1	-1.0679572
-1	-1.0679546
-1	-1.0679532
-1	-1.0679425
-1	-1.0679417
-1	-1.0679355
-1	-1.0679355
1	-1.067932
-1	-1.0679183
-1	-1.0678986
-1	-1.0678806
-1	-1.0678804
-1	-1.0678804
-1	-1.0678719
1	-1.0678675
-1	-1.0678477
-1	-1.0678457
-1	-1.0678318
-1	-1.067826
-1	-1.0678256
-1	-1.0678208
-1	-1.0678178
-1	-1.0678134
-1	-1.0678047
-1	-1.0677926
-1	-1.0677791
-1	-1.0677768
-1	-1.0677519
-1	-1.0677484
-1	-1.0677471
-1	-1.0677072
1	-1.0677033
-1	-1.0676925
-1	-1.0676829
-1	-1.0676731
-1	-1.067643
-1	-1.0676406
1	-1.0676405
-1	-1.06764
1	-1.0676126
-1	-1.0675991
-1	-1.06759
-1	-1.0675765
-1	-1.0675647
-1	-1.0675443
-1	-1.0675273
-1	-1.0675195
-1	-1.0675055
-1	-1.0674915
-1	-1.0674868
-1	-1.067482
-1	-1.0674789
-1	-1.0674723
-1	-1.0674574
1	-1.0674409
-1	-1.0674383
-1	-1.0674361
-1	-1.0674197
1	-1.067412
-1	-1.0674029
-1	-1.0674023
-1	-1.0674022
-1	-1.0673814
1	-1.0673678
-1	-1.0673652
1	-1.0673551
-1	-1.0673546
-1	-1.0673512
-1	-1.0673173
-1	-1.0673117
-1	-1.0673065
-1	-1.0672996
-1	-1.0672961
-1	-1.067295
-1	-1.0672881
-1	-1.0672457
-1	-1.0672391
-1	-1.0672337
-1	-1.0672193
-1	-1.067213
-1	-1.0672127
-1	-1.0672028
-1	-1.0671843
-1	-1.0671841
-1	-1.0671771
-1	-1.067163
-1	-1.0671626
-1	-1.0671469
-1	-1.0671346
-1	-1.067132
1	-1.0671139
-1	-1.0670982
-1	-1.0670844
-1	-1.0670834
-1	-1.0670814
-1	-1.0670731
-1	-1.0670679
-1	-1.0670627
-1	-1.0670578
-1	-1.067011
-1	-1.067011
1	-1.0669959
-1	-1.0669942
1	-1.0669922
-1	-1.0669809
-1	-1.0669753
-1	-1.066975
-1	-1.066965
-1	-1.0669462
-1	-1.0669441
-1	-1.0669326
-1	-1.0669295
-1	-1.0669282
-1	-1.0669236
-1	-1.0669206
-1	-1.0669144
-1	-1.0669073
-1	-1.0669069
-1	-1.0668992
-1	-1.0668992
1	-1.0668937
-1	-1.0668696
-1	-1.066865
-1	-1.0668602
-1	-1.0668578
-1	-1.0668208
-1	-1.0668044
-1	-1.0667773
-1	-1.0667744
-1	-1.0667596
-1	-1.0667549
-1	-1.0667486
-1	-1.0667483
-1	-1.0667459
-1	-1.0667339
-1	-1.0667257
-1	-1.0667239
-1	-1.0667209
-1	-1.0667047
1	-1.0667003
1	-1.0666965
1	-1.0666961
-1	-1.0666831
-1	-1.0666772
-1	-1.0666557
-1	-1.0666519
-1	-1.0666333
1	-1.0666328
-1	-1.0666303
-1	-1.0666255
-1	-1.0666253
-1	-1.0666235
-1	-1.0666156
-1	-1.0666124
1	-1.066609
-1	-1.0665903
-1	-1.0665876
-1	-1.0665867
-1	-1.066576
-1	-1.0665636
-1	-1.0665565
-1	-1.0665531
-1	-1.0665305
-1	-1.0665259
1	-1.0665086
-1	-1.0665055
1	-1.0664997
-1	-1.0664884
-1	-1.0664883
-1	-1.0664532
-1	-1.0664449
-1	-1.0664437
-1	-1.0664258
-1	-1.06642
1	-1.0664143
-1	-1.0664136
-1	-1.066412
-1	-1.0664064
-1	-1.0664029
-1	-1.0663743
-1	-1.0663679
-1	-1.0663679
1	-1.0663616
-1	-1.0663616
-1	-1.0663526
-1	-1.0663465
-1	-1.0663293
-1	-1.0663225
-1	-1.0663173
-1	-1.0663116
-1	-1.0663112
-1	-1.0662959
-1	-1.0662933
-1	-1.0662673
-1	-1.0662636
-1	-1.0662573
-1	-1.0662561
-1	-1.0662545
-1	-1.0662508
-1	-1.0662493
-1	-1.0662416
-1	-1.066241
-1	-1.0662248
-1	-1.0662042
-1	-1.0661805
-1	-1.06615
-1	-1.066147
-1	-1.0661453
-1	-1.0661379
-1	-1.0661349
-1	-1.0661349
-1	-1.0661334
-1	-1.0661214
-1	-1.066116
-1	-1.0661052
-1	-1.0661036
-1	-1.0660902
-1	-1.066078
-1	-1.0660739
-1	-1.0660571
-1	-1.0660515
-1	-1.0660419
-1	-1.0660102
-1	-1.0660086
-1	-1.065998
-1	-1.0659936
-1	-1.0659856
-1	-1.0659502
1	-1.06595
-1	-1.0659134
-1	-1.0659019
-1	-1.0659002
-1	-1.0658873
-1	-1.0658752
-1	-1.0658728
-1	-1.0658718
-1	-1.0658605
-1	-1.0658406
-1	-1.0658394
-1	-1.0658393
-1	-1.0658386
-1	-1.0658349
-1	-1.0657995
-1	-1.0657899
-1	-1.0657667
-1	-1.0657628
-1	-1.0657624
-1	-1.0657595
-1	-1.0657561
-1	-1.0657544
-1	-1.065747
-1	-1.0657465
1	-1.0657341
-1	-1.0657337
-1	-1.0657123
-1	-1.0657123
-1	-1.0657086
-1	-1.0656962
-1	-1.0656899
-1	-1.0656854
-1	-1.0656814
-1	-1.0656793
-1	-1.0656535
1	-1.0656516
-1	-1.0656415
-1	-1.0656354
-1	-1.0656316
1	-1.0656262
-1	-1.0656125
-1	-1.0655875
-1	-1.0655855
-1	-1.0655783
-1	-1.0655673
-1	-1.0655556
-1	-1.0655512
-1	-1.0655512
-1	-1.0655399
-1	-1.0655316
-1	-1.0655308
-1	-1.0655215
-1	-1.0654957
-1	-1.0654925
1	-1.0654811
1	-1.0654762
-1	-1.0654676
-1	-1.0654617
-1	-1.0654506
-1	-1.0654407
-1	-1.0654397
-1	-1.0654368
-1	-1.0654258
-1	-1.0654093
-1	-1.0653915
-1	-1.065389
-1	-1.0653846
-1	-1.0653792
-1	-1.0653731
-1	-1.065371
-1	-1.0653488
-1	-1.0653334
-1	-1.0653213
-1	-1.0653062
-1	-1.065305
-1	-1.0652943
-1	-1.0652897
-1	-1.0652747
-1	-1.065265
-1	-1.0652486
-1	-1.0652437
-1	-1.0652363
-1	-1.0652347
-1	-1.0652255
-1	-1.0652252
-1	-1.0652164
-1	-1.0652017
-1	-1.0651986
-1	-1.0651965
-1	-1.0651765
-1	-1.0651761
-1	-1.0651756
-1	-1.065174
-1	-1.0651726
-1	-1.0651661
-1	-1.0651542
-1	-1.0651451
1	-1.0651429
-1	-1.0651403
-1	-1.0651403
-1	-1.0651401
-1	-1.0651386
-1	-1.0651189
-1	-1.0651124
-1	-1.0651069
-1	-1.0650955
-1	-1.0650838
-1	-1.0650787
-1	-1.0650529
1	-1.0650407
-1	-1.0650215
-1	-1.0650145
-1	-1.0650071
-1	-1.0650037
-1	-1.065002
-1	-1.0649747
-1	-1.0649731
1	-1.0649677
-1	-1.0649677
-1	-1.0649655
-1	-1.0649614
1	-1.0649398
-1	-1.0649365
-1	-1.0649239
-1	-1.0649209
-1	-1.0649108
-1	-1.0649097
-1	-1.0648955
1	-1.064892
-1	-1.0648853
-1	-1.0648853
-1	-1.0648831
-1	-1.0648831
-1	-1.0648783
-1	-1.0648753
-1	-1.0648726
-1	-1.0648617
-1	-1.0648585
-1	-1.0648359
-1	-1.0648192
-1	-1.064811
1	-1.0648096
-1	-1.0648096
-1	-1.0647861
-1	-1.0647853
-1	-1.0647641
-1	-1.0647552
-1	-1.0647387
-1	-1.0647276
-1	-1.064725
1	-1.0647231
-1	-1.0647203
-1	-1.0647191
-1	-1.0647075
-1	-1.0647059
-1	-1.0646988
-1	-1.064676
-1	-1.0646679
-1	-1.0646622
-1	-1.06466
-1	-1.0646595
-1	-1.064653
-1	-1.0646505
-1	-1.0646366
-1	-1.0646262
-1	-1.064617
-1	-1.0646155
-1	-1.0646064
1	-1.0646063
-1	-1.0646
-1	-1.0645954
-1	-1.0645954
-1	-1.0645829
-1	-1.0645783
-1	-1.0645647
-1	-1.0645645
-1	-1.0645633
-1	-1.0645557
-1	-1.0644929
-1	-1.0644915
-1	-1.0644864
-1	-1.0644815
-1	-1.0644784
-1	-1.0644757
-1	-1.0644744
-1	-1.0644437
-1	-1.0644331
-1	-1.0644234
-1	-1.0644004
-1	-1.0643917
-1	-1.0643605
-1	-1.0643543
-1	-1.064348
1	-1.0643472
-1	-1.0643392
-1	-1.0643367
-1	-1.0643257
-1	-1.0643126
-1	-1.0643113
-1	-1.0643037
-1	-1.0642824
-1	-1.0642763
-1	-1.0642576
-1	-1.0642487
-1	-1.0642478
-1	-1.0642432
-1	-1.0642373
-1	-1.0642209
-1	-1.0642205
1	-1.0641991
1	-1.0641991
-1	-1.0641948
-1	-1.0641926
-1	-1.0641786
-1	-1.064174
-1	-1.0641734
-1	-1.0641516
-1	-1.0641475
-1	-1.0641426
-1	-1.0641321
-1	-1.064121
-1	-1.0641207
-1	-1.0641069
-1	-1.064097
-1	-1.0640817
-1	-1.064076
-1	-1.0640669
1	-1.0640636
-1	-1.0640596
-1	-1.0640576
-1	-1.0640408
-1	-1.0640301
-1	-1.0640209
-1	-1.0639638
1	-1.0639626
-1	-1.06396
-1	-1.0639445
-1	-1.0639429
-1	-1.0639423
1	-1.0639321
-1	-1.063912
-1	-1.0639087
-1	-1.0639081
-1	-1.0638977
1	-1.063895
-1	-1.0638708
-1	-1.0638611
-1	-1.0638291
-1	-1.0638272
-1	-1.0638231
-1	-1.063816
-1	-1.0638129
-1	-1.0637871
-1	-1.0637871
-1	-1.0637871
-1	-1.0637791
-1	-1.063761
-1	-1.0637559
-1	-1.0637523
-1	-1.0637462
-1	-1.0637341
-1	-1.0637041
-1	-1.0636838
-1	-1.0636714
-1	-1.0636613
-1	-1.0636363
1	-1.063624
-1	-1.0635968
-1	-1.0635752
-1	-1.0635639
-1	-1.0635555
-1	-1.0635488
-1	-1.0635389
-1	-1.0635328
-1	-1.0635315
-1	-1.0635293
-1	-1.0635267
-1	-1.0635136
-1	-1.0635065
1	-1.0635013
-1	-1.0634988
-1	-1.0634974
-1	-1.0634941
-1	-1.0634941
-1	-1.0634861
-1	-1.063479
-1	-1.0634651
-1	-1.0634634
-1	-1.0634632
-1	-1.0634625
-1	-1.0634429
-1	-1.0634343
-1	-1.0634186
-1	-1.0634115
-1	-1.0634112
-1	-1.0633681
-1	-1.0633587
-1	-1.0633429
-1	-1.0633412
-1	-1.0633384
-1	-1.0633316
-1	-1.0633316
-1	-1.0633201
-1	-1.0633191
-1	-1.0633189
